2022-08-16 13:08:46 INFO  c.w.u.LogUtil [main]:22 - Windows Application Driver has successfully started and running in the background!
2022-08-16 13:10:50 INFO  c.w.u.LogUtil [main]:10 - ===================================== TEST SCENARIO START | Login page title =========================================
2022-08-16 13:10:51 INFO  c.w.u.LogUtil [main]:22 - Web Browser 'chrome' launched successfully for scenario: Login page title with tags [@WebApp]
2022-08-16 13:10:52 INFO  c.w.u.LogUtil [main]:22 - Screenshot of Test failure is attached
2022-08-16 13:10:54 INFO  c.w.u.LogUtil [main]:22 - Web Browser has been closed
2022-08-16 13:10:54 INFO  c.w.u.LogUtil [main]:14 - ===================================== TEST SCENARIO END | Login page title =========================================
2022-08-16 13:10:54 INFO  c.w.u.LogUtil [main]:17 - ===================================== TEST SCENARIO STATUS | FAILED =========================================
2022-08-16 13:10:54 INFO  c.w.u.LogUtil [main]:10 - ===================================== TEST SCENARIO START | Forgot Password link =========================================
2022-08-16 13:10:55 INFO  c.w.u.LogUtil [main]:22 - Web Browser 'chrome' launched successfully for scenario: Forgot Password link with tags [@WebApp]
2022-08-16 13:10:55 INFO  c.w.u.LogUtil [main]:22 - Screenshot of Test failure is attached
2022-08-16 13:10:57 INFO  c.w.u.LogUtil [main]:22 - Web Browser has been closed
2022-08-16 13:10:57 INFO  c.w.u.LogUtil [main]:14 - ===================================== TEST SCENARIO END | Forgot Password link =========================================
2022-08-16 13:10:57 INFO  c.w.u.LogUtil [main]:17 - ===================================== TEST SCENARIO STATUS | FAILED =========================================
2022-08-16 13:10:57 INFO  c.w.u.LogUtil [main]:10 - ===================================== TEST SCENARIO START | Addition of two numbers - To test pass on web =========================================
2022-08-16 13:10:58 INFO  c.w.u.LogUtil [main]:22 - Web Browser 'chrome' launched successfully for scenario: Addition of two numbers - To test pass on web with tags [@WinApp, @WebApp, @Calculator, @addwinweb, @madetopass]
2022-08-16 13:10:59 INFO  c.w.u.LogUtil [main]:22 - <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<----- Calculator Application has launched! ----->>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
2022-08-16 13:11:12 INFO  c.w.u.LogUtil [main]:22 - Result saved from windows calculator app to the text file as: Display is 7
2022-08-16 13:11:28 INFO  c.w.u.LogUtil [main]:22 - Windows Application has been closed
2022-08-16 13:11:31 INFO  c.w.u.LogUtil [main]:22 - Web Browser has been closed
2022-08-16 13:11:31 INFO  c.w.u.LogUtil [main]:14 - ===================================== TEST SCENARIO END | Addition of two numbers - To test pass on web =========================================
2022-08-16 13:11:31 INFO  c.w.u.LogUtil [main]:17 - ===================================== TEST SCENARIO STATUS | PASSED =========================================
2022-08-16 13:11:31 INFO  c.w.u.LogUtil [main]:10 - ===================================== TEST SCENARIO START | Addition of two numbers - To test failure on web =========================================
2022-08-16 13:11:31 INFO  c.w.u.LogUtil [main]:22 - Web Browser 'chrome' launched successfully for scenario: Addition of two numbers - To test failure on web with tags [@WinApp, @WebApp, @Calculator, @addwinweb, @madetofail]
2022-08-16 13:11:32 INFO  c.w.u.LogUtil [main]:22 - <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<----- Calculator Application has launched! ----->>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
2022-08-16 13:11:45 INFO  c.w.u.LogUtil [main]:22 - Result saved from windows calculator app to the text file as: Display is 7
2022-08-16 13:12:00 INFO  c.w.u.LogUtil [main]:22 - Screenshot of Test failure is attached
2022-08-16 13:12:02 INFO  c.w.u.LogUtil [main]:22 - Windows Application has been closed
2022-08-16 13:12:04 INFO  c.w.u.LogUtil [main]:22 - Web Browser has been closed
2022-08-16 13:12:04 INFO  c.w.u.LogUtil [main]:14 - ===================================== TEST SCENARIO END | Addition of two numbers - To test failure on web =========================================
2022-08-16 13:12:04 INFO  c.w.u.LogUtil [main]:17 - ===================================== TEST SCENARIO STATUS | FAILED =========================================
2022-08-16 13:12:04 INFO  c.w.u.LogUtil [main]:22 - Screen recording of test run is successful.
2022-08-16 13:12:07 INFO  c.w.u.LogUtil [main]:22 - Windows Application Driver has successfully shutdown!
